path,label,text,x1,x2,y1,y2
LDS13514514.tif.pdf,document_title,,,,,
LDS13514514.tif.pdf,bol_number,BOL/SB: 040,298,969,371,49
LDS13514514.tif.pdf,shipper_address,Source: Copper Conc Stock Pile,320,646,797,54
LDS13514514.tif.pdf,receiver_address,Destination: Xstrata Horne Smelter,262,681,823,63
LDS13514514.tif.pdf,signature,,,,,
LDS13514514.tif.pdf,is_signed,FALSE,,,,
LDS135145149.tif.pdf,document_title,,,,,
LDS135145149.tif.pdf,bol_number,BOL/SB: 043,182,1142,285,76
LDS135145149.tif.pdf,shipper_address,Source: Copper Conc Stock Pile,224,781,521,44
LDS135145149.tif.pdf,receiver_address,Destination: Xstrata Horne Smelter,167,829,566,43
LDS135145149.tif.pdf,signature,,,,,
LDS135145149.tif.pdf,is_signed,FALSE,,,,
LDS13519148.tif.pdf,document_title,,,,,
LDS13519148.tif.pdf,bol_number,BOL/SB: 104,211,1124,290,100
LDS13519148.tif.pdf,shipper_address,Source: Copper Conc Stock Pile,271,840,464,52
LDS13519148.tif.pdf,receiver_address,Destination: Xstrata Horne Smelter,241,886,460,52
LDS13519148.tif.pdf,signature,,,,,
LDS13519148.tif.pdf,is_signed,FALSE,,,,
LDS13519162.tif.pdf,document_title,,,,,
LDS13519162.tif.pdf,bol_number,BOL/SB: 106,200,1309,305,65
LDS13519162.tif.pdf,shipper_address,Source: Copper Conc Stock Pile,249,937,563,67
LDS13519162.tif.pdf,receiver_address,Destination: Xstrata Horne Smelter,227,614,258,29
LDS13519162.tif.pdf,signature,,,,,
LDS13519162.tif.pdf,is_signed,FALSE,,,,
LDS13519190.tif.pdf,document_title,,,,,
LDS13519190.tif.pdf,bol_number,BOL/SB: 108,652,551,118,38
LDS13519190.tif.pdf,shipper_address,Source: Copper Conc Stock Pile,658,400,226,26
LDS13519190.tif.pdf,receiver_address,Destination: Xstrata Horne Smelter,633,423,243,26
LDS13519190.tif.pdf,signature,,,,,
LDS13519190.tif.pdf,is_signed,FALSE,,,,
LDS13519216.tif.pdf,document_title,,,,,
LDS13519216.tif.pdf,bol_number,BOL/SB: 112,125,927,413,58
LDS13519216.tif.pdf,shipper_address,Source: Copper Conc Stock Pile,205,493,262,15
LDS13519216.tif.pdf,receiver_address,Destination: Xstrata Horne Smelter,183,516,264,21
LDS13519216.tif.pdf,signature,,,,,
LDS13519216.tif.pdf,is_signed,FALSE,,,,
LDS13519224.tif.pdf,document_title,,,,,
LDS13519224.tif.pdf,bol_number,BOL/SB: 112,125,927,413,58
LDS13519224.tif.pdf,shipper_address,Source: Copper Conc Stock Pile,233,689,214,25
LDS13519224.tif.pdf,receiver_address,Destination: Xstrata Horne Smelter,211,709,223,25
LDS13519224.tif.pdf,signature,,,,,
LDS13519224.tif.pdf,is_signed,FALSE,,,,
LDS13521116.tif.pdf,document_title,,,,,
LDS13521116.tif.pdf,bol_number,BOL/SB: 114,221,1138,304,88
LDS13521116.tif.pdf,shipper_address,Source: Copper Conc Stock Pile,286,842,432,53
LDS13521116.tif.pdf,receiver_address,Destination: Xstrata Horne Smelter,189,884,512,80
LDS13521116.tif.pdf,signature,,,,,
LDS13521116.tif.pdf,is_signed,FALSE,,,,
LDS13521137.tif.pdf,document_title,,,,,
LDS13521137.tif.pdf,bol_number,BOL/SB: 109,244,1182,260,36
LDS13521137.tif.pdf,shipper_address,Source: Copper Conc Stock Pile,288,849,435,43
LDS13521137.tif.pdf,receiver_address,Destination: Xstrata Horne Smelter,224,886,484,55
LDS13521137.tif.pdf,signature,,,,,
LDS13521137.tif.pdf,is_signed,FALSE,,,,
LDS13521262.tif.pdf,document_title,,,,,
LDS13521262.tif.pdf,bol_number,BOL/SB: 109,657,563,153,48
